med_name,med_code,image_url,price,dosage_form,active_ingredient,unit,stock_quantity,is_active
HM Medical Aishodo NMN 18000+,HM Medical Aishodo NMN 18000+,https://trungtamthuoc.com/images/products/130x130/hm-medical-aishodo-nmn-18000-1-c1027.jpg,204506,Viên nang cứng,"Coenzym Q10 (Ubidecarenone), Acid hyaluronic, Nicotinamide mononucleotide (NMN)",viên,0,true
"Deruthricin Gel 0,1%","Deruthricin Gel 0,1%",https://trungtamthuoc.com/images/products/130x130/thuoc-deruthricin-gel-01-q6568.jpg,259433,Gel bôi da,Tyrothricin,viên,0,true
Ino E Đỏ,Ino E Đỏ,https://trungtamthuoc.com/images/products/130x130/ino-e-do-1-r7574.jpg,130334,Viên nang,Vitamin E (Alpha Tocopherol),viên,0,true
LifeWise 365 Bee+ Young,LifeWise 365 Bee+ Young,https://trungtamthuoc.com/images/products/130x130/lifewise-365-bee-young-1-e2223.jpg,205441,Bột pha uống,Resveratrol,viên,0,true
Vital E Eurovit,Vital E Eurovit,https://trungtamthuoc.com/images/products/130x130/vital-e-eurovit-1-t7520.jpg,136283,Viên nang mềm,"Collagen, Vitamin E (Alpha Tocopherol)",viên,0,true
Vilamin E400 Eurovit,Vilamin E400 Eurovit,https://trungtamthuoc.com/images/products/130x130/vilamin-e400-eurovit-1-c1481.jpg,226031,Viên nang,Vitamin E (Alpha Tocopherol),viên,0,true
Skins L-Cystine Eurovit,Skins L-Cystine Eurovit,https://trungtamthuoc.com/images/products/130x130/skins-l-cystine-eurovit-1-j3353.jpg,109591,Viên nang,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin C (Acid Ascorbic), Kẽm Oxyd (Zinc Oxide), L-Cystine",viên,0,true
Collagen Peptis Eurovit,Collagen Peptis Eurovit,https://trungtamthuoc.com/images/products/130x130/collagen-peptis-eurovit-1-j4317.jpg,121134,Viên nén,"Acid Alpha Lipoic (ALA; Acid Thioctic), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Selen",viên,0,true
Adalcrem Plus,Adalcrem Plus,https://trungtamthuoc.com/images/products/130x130/thuoc-adalcrem-plus-1-o5758.jpg,221523,Gel,"Adapalene, Clindamycin",viên,0,true
Dầu tắm gội SK Permein 2in1,Dầu tắm gội SK Permein 2in1,https://trungtamthuoc.com/images/products/130x130/dau-tam-goi-sk-permein-2in1-2-i3428.jpg,273422,Dầu tắm gội,"Glycerol (Glycerin), Vitamin E (Alpha Tocopherol)",viên,0,true
SK Permein Spray,SK Permein Spray,https://trungtamthuoc.com/images/products/130x130/sk-permein-spray-2-r7007.jpg,154309,Dạng xịt,Glycerol (Glycerin),viên,0,true
Idravitae Urea 15% Cream,Idravitae Urea 15% Cream,https://trungtamthuoc.com/images/products/130x130/idravitae-urea-15-cream-2-a0001.jpg,231436,Kem,"Glycerol (Glycerin), Urea, Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Acid Lactic, Allantoin, Cetearyl Alcohol",viên,0,true
Xavia Skin,Xavia Skin,https://trungtamthuoc.com/images/products/130x130/xavia-skin-1-d1166.jpg,258157,Viên nang cứng,"Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Astaxanthin, Acid hyaluronic",viên,0,true
Lolita Skin Whitening,Lolita Skin Whitening,https://trungtamthuoc.com/images/products/130x130/vien-uong-lolita-skin-whitening-1-k4703.jpg,103444,Viên nang mềm,"Collagen, L-Glutathione, Nano Curcumin, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Astaxanthin, Acid hyaluronic",viên,0,true
Viên Sáng Da Yody Phương Anh,Viên Sáng Da Yody Phương Anh,https://trungtamthuoc.com/images/products/130x130/vien-sang-da-yody-phuong-anh-1-i3037.jpg,281362,Viên nang cứng,"Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Calm Ampoule Serum Yu Cosmetics,Calm Ampoule Serum Yu Cosmetics,https://trungtamthuoc.com/images/products/130x130/calm-ampoule-serum-yu-cosmetics-2-h3501.jpg,194230,Serum,,viên,0,true
Nanoluxe Dark Spot Remover,Nanoluxe Dark Spot Remover,https://trungtamthuoc.com/images/products/130x130/nanoluxe-dark-spot-remover-2-g2228.jpg,109867,Kem,"Coenzym Q10 (Ubidecarenone), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Allantoin, Arbutin, Peptide",viên,0,true
"Qbitriam 0,1%","Qbitriam 0,1%",https://trungtamthuoc.com/images/products/130x130/thuoc-qbitriam-01-u8500.jpg,160774,Mỡ bôi da,Triamcinolone,viên,0,true
Gel tẩy tế bào chết Innisfree Green Barley Mild Peeling Gel,Gel tẩy tế bào chết Innisfree Green Barley Mild Pe,https://trungtamthuoc.com/images/products/130x130/innisfree-green-barley-mild-peeling-gel-2-g2711.jpg,129237,Gel,"Betaine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Allantoin, Acid hyaluronic, Gluconolactone (PHA)",viên,0,true
